refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
RUGXUO,Oc1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.5603,5.28697,7.48576,medium pore,0.4947940489953239,0.3194321206743567,0.0005010982685165337,305.7958179223172,3
RUGYOJ,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.21156,3.45639,5.16574,small pore,0.2903075319872093,0.20123456790123456,0.00019073505893235225,135.77422659856754,69
RUHDII,[C]c1nc(c([nH]1)C(=O)O)C(=O)O,Cd,3.98574,3.17587,3.98574,small pore,0.23100264522627453,0.0049382716049382715,0.002463031634848693,3.5191681160321995,69
RUJMEQ,OC(=O)c1cc(cc(c1)C(=O)O)c1ccc(cc1)c1c([C])c(c2ccc(cc2)c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O)[C])c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,14.14635,7.19957,14.14376,medium pore,0.24060852510351544,0.20088300220750552,0.00016220978281910673,153.66637715702157,1
RUKDIM,OC(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)O,Zr,15.69631,8.76922,15.69631,large pore,0.3920003524666439,0.5280898876404494,0.0008656036008595837,82.08678151951993,143
RUMRUO,Nc1nnn[nH]1,Zn,3.90178,3.56477,3.90178,small pore,0.3388550098915971,1.0,0.0,5.97307861185933,203
RUPRUQ,OC(=O)c1ccc(cc1)C(=O)O,Ti,12.24162,4.61974,10.90059,medium pore,0.4,1.0,0.0,2.5556069397845396,600
RUPTED,OC(=O)c1cnccn1,Cu,4.59143,3.67652,4.57694,small pore,0.3889589788130885,0.65,0.0450187969924812,11.77006700105868,341
RUPVAB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,13.61739,3.6974,13.61739,small pore,0.6581044907290295,0.49245785270629994,0.0027696815168346757,481.69165952584643,3
RUPZIM,OC(=O)c1ccc(cc1)N,Zn,3.50631,3.25672,3.50631,small pore,0.7647578384501705,0.36024844720496896,0.0029264185776154993,343.7230455934189,3
RUSXAG,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Gd,4.14622,1.23417,4.14382,nonporous,0.30586392982862687,0.050314465408805034,0.04776689754000477,6.9109677922758515,195
RUTNOK,CN1CN(c2c1c(c1ccc(cc1)C(=O)O)c1c(c2c2ccc(cc2)C(=O)O)N(CN1C)C)C,Zn,25.04848,12.94659,25.04848,large pore,0.3821817429461388,0.1357586512866016,1.3271949151372054e-06,126.79959596641118,3
RUTNOK01,[C]N1CN(c2c1c(c1ccc(cc1)C(=O)O)c1c(c2c2ccc(cc2)C(=O)O)N(CN1[C])[C])[C],Zn,25.02682,12.50018,25.02682,large pore,0.6986601668065844,0.12688553682342502,0.0,118.73949451553081,3
RUVBIV,OC(=O)c1ccc(cc1)n1cnnc1,Cd,2.29033,0.98973,2.07678,nonporous,0.26785485447189034,0.09506172839506173,0.0014566415315506332,64.3937412448265,69
RUVBOB,OC(=O)c1ccc(cc1)n1cnnc1,Cd,6.09913,3.98908,5.99424,small pore,0.41895623278948724,0.10617283950617283,0.0017177557783454966,71.78592909989784,69
RUVKAV,OC(=O)c1cc(C#CC#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,11.28294,6.15054,11.28292,medium pore,0.2566699696248817,0.2119205298013245,0.00015258143173997376,165.3044962864911,1
RUWWOW,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,La,5.0384,3.79129,5.0384,small pore,0.3989827430415962,0.24516129032258063,0.007487043091282202,32.486001571678024,32
RUWWOW01,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,La,5.00007,3.7757,5.00007,small pore,0.3989761481424578,0.24516129032258063,0.007487043091282202,32.485059437494456,32
RUWWUC,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,La,5.10831,4.00559,4.8757,medium pore,0.4114519464651938,0.25161290322580643,0.009452107986019354,33.26547852786898,32
RUWXAJ,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,La,5.17293,3.91207,5.17293,small pore,0.39897334517562444,0.24516129032258063,0.007487043091282202,32.484659011223535,32
RUWXEN,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,La,5.03811,3.80053,5.03739,small pore,0.3989779968859645,0.24516129032258063,0.007487043091282202,32.485323545317456,32
RUXWEM01,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,1.78152,1.04741,1.75395,nonporous,0.21080969052564008,0.34074074074074073,0.003473877501887992,237.29994592460767,69
RUXWEM03,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cd,1.77323,1.0011,1.75623,nonporous,0.5351674804617734,0.34074074074074073,0.003473877501887992,237.2591956620364,69
RUXXAJ,OC(=O)CNCC(=O)O,Ag,1.77616,0.67616,1.76263,nonporous,0.8391138815571199,0.6666666666666666,0.18055555555555555,5.210766551795739,110
RUXXAJ01,OC(=O)CNCC(=O)O,Ag,1.64774,0.65055,1.61004,nonporous,0.8392857142857143,0.6666666666666666,0.18055555555555555,5.212283252376734,110
RUYGAV,Oc1ccc(cc1)C(=O)O,Co,5.86734,5.67884,5.86734,medium pore,0.37564160258965956,0.25,0.001065808526105359,142.92590086392474,55
RUYGEY,OC(=O)c1ccc(cc1)C(=O)O,Sn,2.0221,0.72686,2.01209,nonporous,0.9999999999999999,1.0,0.16666666666666666,2.7313810668540146,706
RUYGEY01,OC(=O)c1ccc(cc1)C(=O)O,Sn,2.0312,0.75321,1.99728,nonporous,0.99996810068981,1.0,0.16666666666666666,2.731463897987089,706
RUYGID,OC(=O)/C=C/c1ccc(cc1)O,Zn,8.28773,7.94763,8.28773,medium pore,0.5141858348440862,0.008873114463176575,0.004266228531120725,8.370394479858115,3
RUYGOJ,Oc1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,9.674,9.34915,9.674,large pore,0.4413260150062188,0.29281277728482696,0.00015603922301442018,283.015661051616,3
RUYTIQ,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,La,9.62323,7.47263,9.62323,medium pore,0.3332770716599211,0.2064516129032258,0.002922379117870341,27.81435865604395,32
RUYVAK,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ce,8.65637,7.33513,8.65637,medium pore,0.49336140359337577,0.3023255813953488,0.00024358321265309106,22.220812261192,17
RUYVIS,OC(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)O)cc(c1)C#Cc1ccc(cc1)C(=O)O,Eu,14.87999,13.20018,14.87999,large pore,0.24317025964475159,0.22672064777327935,0.0005274842800198915,47.02562954673598,12
RUZCIA,COc1ccc(cc1C(=O)O)c1ccc(c(c1)C(=O)O)OC,Ca,2.32996,1.35984,2.02843,nonporous,0.4,1.0,0.0,1.9983345255573277,769
RUZCOG,COc1ccc(cc1C(=O)O)c1ccc(c(c1)C(=O)O)OC,Cd,2.16046,1.32342,2.10241,nonporous,0.23100172148046505,0.0049382716049382715,7.892622244204676e-06,3.382311009782337,69
SABJUD,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Ag,1.85867,1.30525,1.85541,nonporous,0.4659120174146078,0.11061946902654868,0.007530672716521202,20.871249083535186,73
SABWAU,OC(=O)c1ccc(cc1)C(=O)O,Al,2.95152,2.73369,2.95152,small pore,0.9958920474759086,0.8260869565217391,0.009865599517805764,50.54285654018559,183
SACCAD,OC(=O)c1ccc(cc1)n1cnnc1,Zn,5.38202,4.36225,5.38003,medium pore,0.7593507554175073,0.13309671694764863,5.598522707190909e-05,127.70080311102112,3
SACHIP,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Zn,4.40085,1.62322,4.40085,nonporous,0.5114311442844405,0.20940550133096716,1.4736058390241607e-05,200.62448900345368,3
SACMOA,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Co,1.83977,0.98623,1.83977,nonporous,0.2938640134335426,0.16520467836257308,0.005132165722978108,98.22654793227296,55
SADBOQ,OC(=O)c1oc(cc(=O)c1)C(=O)O,Tb,2.70377,1.64042,2.70377,nonporous,0.0,1.0,0.0,1.7296916501722372,601
SADLIU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Yb,5.97955,5.53028,5.97955,medium pore,0.6017973948601507,0.6136363636363636,0.051454683667647876,23.64654230856405,370
SADMIV,OC(=O)c1ccc(cc1)C(=O)O,Fe,3.00773,2.78045,3.00773,small pore,0.6984059122983585,0.6231884057971014,0.009553378077343052,76.3846291696973,113
SADMOB,OC(=O)c1ccc(cc1)C(=O)O,Fe,6.04293,5.84624,6.04293,medium pore,0.6803160661690375,0.6086956521739131,0.009085187262093434,74.72143391396416,113
SADMUH,OC(=O)c1ccc(cc1)C(=O)O,Fe,7.87224,7.36044,7.87224,medium pore,0.69833197215452,0.6231884057971014,0.009553378077343052,76.37036295722297,113
SADZUV,NCCCC[C@@H](C(=O)O)NC(=O)[C@H](Cc1nc[nH]c1)NC(=O)CN,Cu,5.79693,4.08467,5.79679,medium pore,1.0,1.0,1.0,1.7820519087578335,770
SAFBAF,NCC(=O)N[C@H](C(=O)NCC(=O)O)Cc1c[nH]cn1,Cu,8.31802,5.91118,8.0467,medium pore,0.0003457544947759406,0.5,0.0,0.8914112161722733,770
SAGZUW,OC(=O)C(=O)O,Fe,4.21594,3.13723,4.21594,small pore,0.3999801577426588,1.0,0.0,13.798335292014798,178
SAHBEJ,OC(=O)C(=O)O,Fe,4.07549,2.99176,4.07549,small pore,0.4,1.0,0.0,13.79845874211174,178
SAHDAH,OC(=O)c1ccncc1,Tl,4.46571,1.79335,4.3655,nonporous,0.561976063330813,0.3333333333333333,0.5333333333333333,1.6166254110289002,678
SAHYAD02,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.10253,4.11698,5.09058,medium pore,0.6514811295030898,0.7435897435897436,5.842111105268999e-06,57.26313751785425,256
SAHYAD03,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.12072,4.13107,5.11542,medium pore,0.6514810411824303,0.7435897435897436,5.842111105268999e-06,57.263114083472935,256
SAHYIK,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.9462,7.84062,14.90887,medium pore,0.7063248104535933,0.6042590949423248,0.0028033770902092126,597.4786914258048,3
SAHYOS,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Cd,4.69226,2.6955,4.68735,small pore,0.21711775618144707,0.07160493827160494,0.00031290531514770615,48.45863707115573,69
SAJLEX,OC(=O)c1cccc(n1)C(=O)O,Sm,4.04283,2.13624,4.04283,nonporous,0.7461915645724787,0.14444444444444446,0.014296613922426605,11.3755074590996,16
SAJRUT,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.13574,1.67403,5.12873,nonporous,0.4955345015172356,0.4782608695652174,0.00409927244092318,56.331993972469114,113
SAKFAO,OC(=O)c1cccc(n1)C(=O)O,Sm,4.07322,1.82201,4.07322,nonporous,0.8552765174608705,0.14444444444444446,0.014296613922426605,11.374021089745266,16
SALXIP,OC(=O)c1ccc(o1)C(=O)O,Ce,16.50076,14.63724,16.50076,large pore,0.0,1.0,0.0,0.999534541197589,422
SAMVEK,OC(=O)c1ccc(cc1)C(=O)O,Mn,7.83578,6.98017,7.83578,medium pore,0.8108709440332895,0.5365344467640918,0.017881228877355625,221.35644644415052,225
SAMVIO,OC(=O)c1ccc(c(c1)O)C(=O)O,Mn,7.6401,7.16451,7.6401,medium pore,0.5895629011242656,0.23382045929018785,0.012161236172283901,93.03410479312392,225
SANMAX,OC=O,Cu,3.75116,2.48699,3.75116,small pore,0.38064571239988254,1.0,0.0,66.95843239915712,46
SANMEB,OC=O,Zn,3.95377,2.23845,3.66139,nonporous,0.3679227568025681,1.0,0.0,67.93023605594473,47
SAPHOI,Oc1c2Cc3cc(cc(c3O)Cc3cc(cc(c3O)Cc3cc(cc(c3O)Cc3c(c(Cc4c(c(Cc5c(c(Cc1cc(c2)S(O)(O)O)cc(c5)S(O)(O)O)O)cc(c4)S(O)(O)O)O)cc(c3)S(O)(O)O)O)S(O)(O)O)S(O)(O)O)S(O)(O)O,Ba,7.15519,3.63273,7.15519,small pore,0.0,0.5,0.0,1.6123053711061706,531
SAPQUY,CC(=O)Nc1cc(ccc1C(=O)O)C(=O)O,Ce,8.44957,4.11568,8.3808,medium pore,0.6923497768842706,0.11627906976744186,0.0,8.259766567676126,17
SAPRAF,CC(=O)Nc1cc(ccc1C(=O)O)C(=O)O,Sm,9.01794,4.00276,9.01794,medium pore,0.5034937728264515,0.06666666666666667,0.0007218540926406097,5.017658633267221,16
SAQCIZ,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Pb,4.45278,3.82408,4.43526,small pore,0.5318798954239989,0.2611464968152866,0.000371789625417334,34.92489025787928,127
SAQFUM,c1ccc(cc1)c1nnn[nH]1,Zn,2.35904,1.19853,2.35136,nonporous,0.5455885024475124,0.1780821917808219,0.008158441510044908,22.355236106678632,128
SAQFUM01,c1ccc(cc1)c1nnn[nH]1,Zn,2.34241,1.1943,2.28603,nonporous,0.545613586507858,0.1780821917808219,0.008158441510044908,22.356979591692294,128
SAQQEH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ho,10.10258,9.1133,10.10258,large pore,0.5811447947595474,0.4666666666666667,0.04037515802667318,18.31078573040691,708
SAQQOR,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Y,10.10233,9.03016,10.09643,large pore,0.7817821395353153,0.8333333333333333,0.058214103709471283,25.861702308193703,41
SAQSAF01,S=c1[nH]c(=S)[nH]c(=S)[nH]1,Cu,1.69508,0.87981,1.6791,nonporous,0.38105323513154876,1.0,0.0,3.9998872058570774,773
SAQSAF02,S=c1[nH]c(=S)[nH]c(=S)[nH]1,Cu,1.72117,0.91226,1.68065,nonporous,0.4,1.0,0.0,3.9999341699239417,773
SAQYOZ,OP(=O)(CN1CCN(CC1)CP(=O)(O)O)O,Zn,1.87651,1.05804,1.8691,nonporous,0.37987520569122835,0.4,0.0,3.7794555411544772,666
SARBUK,Nc1nccc(c1)C(=O)O,Zn,6.39701,3.12957,6.31207,small pore,0.3779198600456559,0.1171251109139308,0.0001411535964101518,107.53733848941995,3
SARHEA,OC(=O)C1=CC(=O)C(=CC1=O)C(=O)O,Fe,11.58175,10.94098,11.58018,large pore,0.0,1.0,0.0,1.9999834647477952,185
SARMII,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Gd,4.17173,3.37833,4.03036,small pore,0.3675303113775897,0.10062893081761007,0.047294143491266795,13.441512815366176,195
SAVMAE,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Zn,3.18005,1.64337,3.18005,nonporous,0.6187079993647684,0.2945874001774623,0.00364559143208847,280.2328857373974,3
SAXYOH,OC(=O)CCCCCCCCC(=O)O,Co,2.08934,1.17104,1.88147,nonporous,1.0,0.9130434782608695,0.0,19.16377610003979,130
SAZQEQ,n1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1ccncc1)/C=C3)/c1ccncc1)/[nH]2)/c1ccncc1,Zn,7.09643,5.03919,7.08227,medium pore,0.5279496876213725,0.1506849315068493,0.06468463568132918,19.65793653097539,128
SCFORM01,OC=O,Sc,2.11637,0.97525,2.05963,nonporous,0.0,1.0,0.0,0.999944694957502,774
SCFORM10,OC=O,Sc,1.94345,0.85556,1.94059,nonporous,0.0,1.0,0.0,0.999944694957502,774
SEFTOO,Cc1ncc[nH]1,Zn,11.45271,3.44271,11.45271,small pore,0.8152613170963892,0.967741935483871,0.0030624534388848813,81.48446232713128,353
SEFVEG,Cc1ncc[nH]1,Zn,11.62207,3.83082,11.62207,small pore,0.815307489821183,0.967741935483871,0.0030624534388848813,81.4941271626484,353
SEFVEG02,Cc1ncc[nH]1,Zn,11.62204,3.83235,11.62204,small pore,0.8153079168854369,0.967741935483871,0.0030624534388848813,81.49415122703057,353
SEFWEH,Cc1ncc[nH]1,Zn,11.28327,3.61585,11.28327,small pore,0.8152915523612319,0.967741935483871,0.0030624534388848813,81.49202535483579,353
SEGJOG,O1CCOCC1,Na,4.41304,1.75775,4.41304,nonporous,0.4,1.0,0.0,1.9998091108472105,419
SEHSII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,3.1781,0.95009,3.14562,nonporous,0.6384131301758955,0.5279187817258882,0.028453296038225356,88.81183543620706,22
SEHSOO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,3.04804,0.91159,3.04804,nonporous,0.47485037267229296,0.5111111111111112,0.1202203822658368,19.643120110971005,708
SEJHEV,C#Cc1ccc(cc1)C#N,Ag,2.32444,1.11067,2.3139,nonporous,0.44934217614690986,0.10176991150442477,0.0509311413533606,18.78708196340117,73
SEJSUW,OC(=O)C[C@@H](C(=O)O)O,Co,1.90522,0.88122,1.90522,nonporous,0.0,1.0,0.0,0.9977715764740228,400
SEKQEH,OC(=O)c1cc(cc(c1)n1cncc1)C(=O)O,Tb,1.94835,0.88601,1.63296,nonporous,0.4973864253669875,0.04060913705583756,7.959072895962078e-06,6.65010034887632,22
SEKXUE,OC(=O)c1ccc(cc1)c1c(cc(cc1C(=O)O)C(=O)O)C(=O)O,Ag,1.84757,0.78,1.6851,nonporous,0.2873347528147032,0.07079646017699115,0.00028659407318966157,13.260996060326557,73
SEMFIB,n1ccc(cc1)NP1(Nc2ccncc2)NP(Nc2ccncc2)(Nc2ccncc2)NP(NP(N1)(Nc1ccncc1)Nc1ccncc1)(Nc1ccncc1)Nc1ccncc1,Cd,6.30979,4.18066,5.8825,medium pore,0.6879549919117178,0.0012345679012345679,0.0,0.8285648220333632,69
SEMMIJ,OC(=O)c1ccc(s1)C(=O)O,Zr,22.81418,14.88441,22.81418,large pore,0.9977126746868799,1.0,0.013333333333333334,5.728771305473517,775
SEMNIJ,OC(=O)c1cc(C#Cc2ccc(cc2)C#Cc2ccc(cc2)c2cc(cc(c2)c2ccc(cc2)C#Cc2ccc(cc2)C#Cc2cc(cc(c2)C(=O)O)C(=O)O)c2ccc(cc2)C#Cc2ccc(cc2)C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,31.60547,13.58018,31.60451,large pore,0.2506575873680318,0.20750551876379691,0.00036763025582428523,160.33542565283338,1
SENNIJ,OC(=O)C[C@@H](C(=O)O)O,Mn,1.9514,0.92259,1.9514,nonporous,0.3991267698724187,1.0,0.0,8.515296200186242,222
SENNOP,OC(=O)C[C@@H](C(=O)O)O,Mn,1.97116,0.94411,1.97116,nonporous,0.3993437709208415,1.0,0.0,8.515798017296747,222
SENXAN,OC(=O)c1ccc2c(c1)c1ccc(cc1c1c2cc(cc1)C(=O)O)C(=O)O,Eu,8.66927,7.56123,8.66927,medium pore,0.346930701509287,0.2874493927125506,0.0009694344071783627,59.40290157288746,12
SENXER,OC(=O)c1ccc2c(c1)c1ccc(cc1c1c2cc(cc1)C(=O)O)C(=O)O,Eu,6.37631,4.67938,6.36995,medium pore,0.3084832051431892,0.3076923076923077,0.0013035969970446846,63.543539196958754,12
SEQJOQ,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,U,2.96817,2.23333,2.96682,nonporous,0.7224833131898751,0.2054794520547945,0.002692220492986048,13.046936086134869,451
SEQSEO01,OC(=O)c1ccc(cc1)c1cncc(c1)C(=O)O,Ni,2.08829,1.11482,2.05181,nonporous,0.5310189291377743,0.35416666666666663,0.00785929937529634,57.13967271330641,60
SEQSOY,OC(=O)c1ccc(cc1)c1cncc(c1)C(=O)O,Co,5.96178,5.42402,5.93588,medium pore,0.32541731450192474,0.2134502923976608,0.0013241571699999205,122.84131644506488,55
SEQSUE,OC(=O)c1ccc(cc1)c1cncc(c1)C(=O)O,Ni,3.46717,1.06005,3.45706,nonporous,0.4965831887726262,0.3333333333333333,0.00651660649419774,53.64522217033045,60
SEQTEP,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Mn,6.13299,4.38408,6.13169,medium pore,0.4142454980723106,0.07306889352818371,0.00017032162791735136,29.179559944563742,225
SEQWIW,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,2.66993,1.90082,2.65775,nonporous,0.7074484119358717,0.32903225806451614,0.14237980138557305,43.91407176643255,32
SEQWOC,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,2.65453,2.08649,2.64307,nonporous,0.47680257281308636,0.4418604651162791,0.014068735873953185,33.502490105966835,17
SEQXET,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Sm,2.6697,2.01375,2.6697,nonporous,0.3911628661237637,0.3888888888888889,0.017784007902284654,30.505292439288418,16
SERKAC,OC(=O)c1cncc(c1)C(=O)O,Er,8.94248,8.36992,8.94248,large pore,0.09871349417837011,0.3146067415730337,0.005150759111050564,23.358105468272306,365
SETDOM,C(=C\Cn1cnnc1)/Cn1cnnc1,Cu,6.28564,5.42615,6.27175,medium pore,0.6810282211674968,0.15789473684210525,0.0,2.6684333721077405,245
SETQAL,OC(=O)c1ccc(cc1)C(=O)O,Fe,4.42679,4.26632,4.42679,medium pore,0.6803444738998177,0.6086956521739131,0.009085187262093434,74.7269149788118,113
SETQEP,OC(=O)c1ccc(cc1)C(=O)O,Fe,4.49444,4.34625,4.49444,medium pore,0.6803183720096004,0.6086956521739131,0.009085187262093434,74.72187880911443,113
SETQIT,OC(=O)c1ccc(cc1)C(=O)O,Fe,4.41727,4.22902,4.41727,medium pore,0.6892172716685188,0.6159420289855072,0.00930859790583204,75.53663240460624,113
SETQOZ,OC(=O)c1ccc(cc1)C(=O)O,Fe,7.77892,7.20448,7.77842,medium pore,0.698397019784275,0.6231884057971014,0.009553378077343052,76.38291342384181,113
SETQUF,OC(=O)c1ccc(cc1)C(=O)O,Fe,7.79123,7.22765,7.79123,medium pore,0.6983861692335754,0.6231884057971014,0.009553378077343052,76.38081988907561,113
SETRAM,OC(=O)c1ccc(cc1)C(=O)O,Fe,8.05582,7.60574,8.05085,medium pore,0.698260744636346,0.6231884057971014,0.009553378077343052,76.35662012612283,113
SEVROC,OC(=O)c1ccc(cc1)C(=O)O,Sr,1.65969,1.06089,1.65736,nonporous,0.7320055664350902,0.5882352941176471,0.039461008427136506,35.195551144718586,122
SEYFAE,OC(=O)CN(CP(=O)(O)O)CC(=O)O,Er,3.37424,2.6231,3.30175,small pore,0.0,1.0,0.0,0.8640930978220736,742
SEZCIM,CCCC1=N[C@H](C(=N1)C(=O)O)C(=O)O,Co,2.56488,1.22684,2.51413,nonporous,0.4,1.0,0.0,2.9998457839267276,776
SEZCIM02,CCCc1nc(c([nH]1)C(=O)O)C(=O)O,Co,2.54717,1.23775,2.49823,nonporous,0.4,1.0,0.0,6.740782275524542,0
SEZCOS,CCCC1=N[C@H](C(=N1)C(=O)O)C(=O)O,Co,2.79464,1.2386,2.76149,nonporous,0.13158441088016845,1.0,0.0,2.999766818872721,776
SEZCUY01,CCCc1nc(c([nH]1)C(=O)O)C(=O)O,Co,2.74673,1.20947,2.73786,nonporous,0.39986583815529714,1.0,0.0,6.739668179112331,0
SEZDAF01,CCCc1nc(c([nH]1)C(=O)O)C(=O)O,Co,2.68457,1.25462,2.67719,nonporous,0.39954886895360037,1.0,0.0,6.740450954434956,0
SIBCAK,OC(=O)CN1CC(=O)CC(=C1)C(=O)O,Pb,2.66799,1.76677,2.66799,nonporous,0.0,1.0,0.0,0.8198863858283812,777
SIBJAP,OC(=O)CCC(=O)O,Er,2.88761,1.58509,2.66476,nonporous,0.9991742061293047,1.0,0.025,4.622624113908453,385
SIBMEY,OC(=O)CN1C=C(O)CC(=C1)C(=O)O,Pb,3.97012,1.10188,3.96447,nonporous,0.0,1.0,0.0,0.8198863858283812,777
SICDAL,OC(=O)c1ccc(cc1)C(=O)O,Ga,2.82818,2.55667,2.82818,small pore,0.778600474582279,0.9259259259259258,0.009652535796326647,23.104318101353265,227
SIDXOV,OC(=O)c1cc(cc(c1)c1ccncc1)c1ccncc1,Co,16.28209,4.61889,16.27467,medium pore,0.34113584323425644,0.2134502923976608,0.0026641454454694887,125.14760462641738,55
SIGNEC,O=N(=O)[C@@H]1C(=C(N(=O)=O)C(=O)C(=C1O)N(=O)=O)O,Cs,1.63408,0.82977,1.63408,nonporous,0.0,1.0,0.0,0.8414762862513135,778
SIJYEQ,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Ca,1.60052,0.87746,1.60052,nonporous,0.5416878424685684,0.3220338983050847,0.05551959652621949,31.530476686551065,66
SIKCIA,OC(=O)c1cc(OCc2ccc(cc2)c2ccccc2C(=O)O)cc(c1)C(=O)O,Zn,4.88017,1.77712,4.88017,nonporous,0.6819025501211173,0.031055900621118012,0.00014269712294153912,29.787214198904326,3
SIKHUQ,C/C(=N\N=C(\c1nccnc1)/C)/c1nccnc1,Ag,6.09034,3.66739,6.07665,small pore,0.20888040790148682,0.048672566371681415,0.027487006602050765,9.123181309961682,73
SIKYER,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.79281,3.13442,4.78856,small pore,0.49731833174941775,0.611336032388664,0.023536425776037942,130.90582423166592,12
SINXET,OC(=O)C[C@@H](C(=O)O)N,Eu,4.93341,3.81593,4.93341,small pore,0.0,1.0,0.0,0.9998455940701346,779
SIRBIG01,OC=O,Mg,4.00636,2.31894,4.00284,nonporous,0.38807798683965306,1.0,0.0,83.89818854199022,50
SIRBIG06,OC=O,Mg,4.1335,2.41665,4.1335,small pore,0.3454178962313563,1.0,0.0,83.90188040327146,50
SISBED,OC(=O)c1ccccc1NNc1ccccc1C(=O)O,Zn,3.95368,1.73713,2.61231,nonporous,0.3381543247315564,0.009760425909494233,2.084702038180021e-05,8.99286725831324,3
SISQES,OC(=O)c1ccc(s1)C(=O)O,Sm,3.04811,1.92753,2.58056,nonporous,0.0,1.0,0.0,1.9909133181009944,405
SISWUO,N#CC(c1ccc(cc1)C(C#N)C#N)C#N,Cd,2.19045,1.04139,2.16856,nonporous,0.4,1.0,0.0,1.9954270806382508,391
SITDAD,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.64518,4.42949,5.62638,medium pore,0.4026362681457859,0.25679012345679014,0.002501339191793167,179.62664738273557,69
SIVGOV,Cc1nnn[nH]1,Zn,5.24396,4.0676,5.24396,medium pore,0.26085729847934547,1.0,0.0,7.980519245942671,57
SIVJAI,OC(=O)C#CC(=O)O,Mn,1.55806,0.87714,1.55806,nonporous,0.0,1.0,0.0,0.9999129580951888,781
SIVJAI01,OC(=O)C#CC(=O)O,Mn,1.49943,0.78008,1.49943,nonporous,0.0,1.0,0.0,0.9999129580951888,781
