refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
BAMNAH,CC(c1[nH]nc(n1)C(C)C)C,Cu,9.39866,8.82369,9.39866,large pore,0.4,1.0,0.0,3.546103217053028,102
BARMAL,OP(=O)(c1ccc(cc1)C(c1ccc(cc1)P(=O)(O)O)(c1ccc(cc1)P(=O)(O)O)c1ccc(cc1)P(=O)(O)O)O,Zr,4.95858,4.29121,4.94499,medium pore,0.4,1.0,0.0,2.660782224982208,105
BASHEJ,N#CNC#N,Co,7.22594,4.25266,7.22552,medium pore,0.4,1.0,0.0,14.993817937143884,82
BAXFIR02,n1ncn(c1)NNn1cnnc1,Fe,4.03285,3.42273,4.0125,small pore,0.4,1.0,0.0,3.999922727591456,109
BAYQAU03,C1=NCC=N1,Cd,2.07973,1.23207,2.06553,nonporous,0.4,1.0,0.0,6.999057958137219,112
BAYQAU11,c1ncc[nH]1,Cd,2.02271,1.23006,1.81486,nonporous,0.35371462736220566,1.0,0.0,1.9996735260231933,111
BAZFUF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,20.24597,7.8807,20.24597,medium pore,0.4893632059334122,0.38631346578366443,0.007534819968002207,297.60944636300036,1
BAZFUF01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,20.15207,7.86334,20.15207,medium pore,0.48936823270915564,0.38631346578366443,0.007534819968002207,297.61511926827086,1
BAZGAM,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,37.827,24.24606,33.62162,large pore,0.5006347175980501,0.38852097130242824,0.010139260008014576,299.4186354360488,1
BAZJET,[nH]1nnc(n1)c1ccc2c(c1)ccc(c2)c1[nH]nnn1,Mn,12.37206,12.02516,12.37206,large pore,0.700058666724494,0.027139874739039664,0.00024767849965286377,11.522934714752113,225
BECDAP,O=N(=O)[C@H]1C=C(N(=O)=O)C(=O)C(=C1O)N(=O)=O,K,1.41237,0.7605,1.31274,nonporous,1.0,0.75,0.5357142857142857,4.960567164046264,115
BEDHOJ,OC(=O)c1ccc2c(c1)[nH]cn2,Ni,4.76295,4.41775,4.75942,medium pore,0.0,1.0,0.0,0.9999999254220489,117
BEDJEA,OC(=O)CCCCC(=O)O,U,2.02721,1.16446,2.01308,nonporous,0.9999999999999999,0.75,0.0,2.7042628935378006,63
BEPMEQ,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.20776,10.09526,10.20776,large pore,0.5603396746913973,0.17123287671232876,0.017420878601795,23.357152321565316,128
BEPNER,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,3.72227,2.61847,3.71687,small pore,0.4994981759658046,0.15753424657534246,0.0,21.624451049024337,128
BEPNIV,C[C@@H](C(=O)O)NCc1ccncc1,Zn,8.14408,8.04135,8.14086,large pore,0.5603414905865021,0.17123287671232876,0.017420878601795,23.357278536614153,128
BEPNOB,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.65894,9.55127,9.65894,large pore,0.5603398296568418,0.17123287671232876,0.017420878601795,23.357163092546028,128
BEPPAP,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.89385,9.77943,9.89385,large pore,0.5603404022691235,0.17123287671232876,0.017420878601795,23.357202892359858,128
BEPPIX,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,7.71852,7.60093,7.71852,medium pore,0.500226054624976,0.15753424657534246,0.0,21.675042760116984,128
BEPPIY,OC(=O)C(=O)O,Eu,1.31365,0.76927,1.31365,nonporous,0.666105863403549,0.9,0.0,8.796423715278902,123
BEQHUD,O=Cc1cc(ccc1c1ccncc1)C(=O)O,Zn,6.96122,6.40077,6.96122,medium pore,0.42578146900933056,0.031943212067435674,1.4369689413085555e-05,29.380985136211986,3
BEQPEU,OC(=O)c1cc(nc(n1)c1ccncc1)C(=O)O,Mn,1.98718,0.84926,1.98483,nonporous,0.4332138622822474,0.07515657620041753,0.001870729673134657,29.866634967462556,225
BERQAS,OC(=O)c1ccc(c(c1N(=O)=O)N(=O)=O)C(=O)O,Cd,5.34212,3.38013,5.33439,small pore,0.7032846381324513,0.018518518518518517,8.766811398100069e-05,12.224013360149957,69
BERQEW,OC(=O)c1ccc(c(c1Br)Br)C(=O)O,Cd,5.33842,4.09504,4.49101,medium pore,0.3754697903470795,0.02962962962962963,2.7092759591274548e-05,19.73465556155189,69
BETFAJ,OC(=O)c1ccc(cc1)/C=N/c1cc(cc(c1)C(=O)O)C(=O)O,Sm,4.50694,2.38526,4.46132,nonporous,0.4890295975037929,0.11111111111111112,0.0,8.266466900538466,16
BETFIR,OC(=O)c1ccc(cc1)CNc1cc(cc(c1)C(=O)O)C(=O)O,Ce,4.58534,3.35441,4.58534,small pore,0.37509304834821966,0.1744186046511628,0.0004629866257773235,12.35042336209717,17
BETZOR,OC(=O)c1cccc(c1)P(=O)(c1cccc(c1)C(=O)O)c1cccc(c1)C(=O)O,Mn,7.74216,4.71887,7.62695,medium pore,0.5255093780390097,0.10647181628392484,0.0003967819933105576,41.77736814922729,225
BEWCUD,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)/C=C3)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)/[nH]2)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,10.58965,8.54149,9.65044,large pore,0.7060801952578284,0.05412599822537711,4.709564472944975e-06,50.93569549739553,3
BEXPAX,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Ni,6.17716,5.826,6.17716,medium pore,0.5606338562178356,0.171875,0.0019621818130547437,27.49557454974396,60
BEXRIG,N#CNC#N,Ni,8.16514,5.60091,8.16514,medium pore,0.4,1.0,0.0,7.993997246500969,129
BEYKEX,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,U,5.04379,2.77578,4.98571,small pore,0.5189448585719022,0.0958904109589041,0.0,5.822429359960504,451
BICPUA,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Yb,12.14124,8.92134,12.14,large pore,0.5459004865307978,0.6136363636363636,0.018062665304893557,23.68909957782911,370
BIFSUF,n1ccc(cc1)c1ccncc1,Zn,3.2935,2.07546,3.2935,nonporous,0.5622498909255391,0.15753424657534246,0.07974153949184622,20.34496912183293,128
BIMDEF,OC(=O)[C@]12C[C@]3(C[C@@](C2)(C[C@@](C1)(C3)C(=O)O)C(=O)O)C(=O)O,Cu,4.20771,2.88149,4.20771,small pore,0.0,1.0,0.0,0.9999955117978206,133
BINBIM,OC(=O)c1ccc(cc1)n1cnc(n1)c1nccnc1,Cd,2.69326,1.4375,2.69326,nonporous,0.33794073787662493,0.01728395061728395,0.0,11.336249410386207,69
BINSOJ,[nH]1nnc(n1)/C=C/c1[nH]nnn1,Na,1.34982,0.69993,1.34982,nonporous,0.0,1.0,0.0,0.9980175823692266,134
BIPXIK,OC(=O)c1ccncc1,Co,6.51335,4.28625,6.51335,medium pore,0.47308228461049795,0.29970760233918126,0.0029240296476139302,176.25308855058566,55
BIQNUN,OC(=O)c1c(Br)c(Br)c(c(c1Br)Br)C(=O)O,Ho,2.714,1.06237,2.714,nonporous,0.0,1.0,0.0,0.8697943900442656,135
BIXVEM,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Cu,15.62938,9.70687,15.62208,large pore,0.4,1.0,0.0,1.9999928485997078,141
BIYTOU,OC(=O)c1cncc(c1)C(=O)O,Mn,4.93501,2.93836,4.9302,small pore,0.3224803930998974,0.20250521920668058,0.003067584331612896,82.10151208623424,225
BOBTOC,CCc1[nH]nc(n1)CC,Cu,6.25638,1.55934,6.25638,nonporous,0.6869566121185318,0.5641025641025641,0.0019559794938644524,21.090400359062844,42
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,medium pore,0.710659179343208,0.5706401766004415,0.004492508739350556,449.63206614100176,1
BOGXIF02,CCc1[nH]nc(n1)CC,Cu,7.25807,1.62423,6.8328,nonporous,0.6869120623505927,0.5641025641025641,0.0019559794938644524,21.088242193898946,42
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,large pore,0.6862558533434637,0.5393258426966292,0.05563081708464257,80.36368313602983,143
BOHXED,OC(=O)c1[nH]nc(c1)C(=O)O,Zr,5.92037,3.45236,5.7603,small pore,0.4,1.0,0.0,2.9965591806781644,144
BOHXIH,OC(=O)/C=C/C(=O)O,Zr,7.57568,3.35709,7.57568,small pore,0.4,1.0,0.0,3.901888757626999,142
BOHZAA,OC(=O)CCc1ccc(cc1)CCC(=O)O,Eu,1.98059,1.13885,1.80608,nonporous,0.7625769378896934,0.4,0.36190476190476195,4.950719070927548,269
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,nonporous,0.7545442214637371,0.6395939086294415,0.025959567694359992,108.98010539218055,22
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,nonporous,0.7955576172851876,0.6598984771573604,0.032650581853494544,112.35220190495934,22
BOLPAU,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,7.55519,5.11681,7.02373,medium pore,0.7488074901227922,0.35581188997338065,0.0003921701495935932,338.741115589885,3
BORBAM,S=C(C(=S)NCC(=O)O)NCC(=O)O,Mn,1.81528,1.02606,1.78326,nonporous,0.7275480769230769,0.03333333333333333,0.0,0.8225825049144329,677
BOSHUN,n1ccc(cc1)c1ccncc1,Ni,1.63253,0.99598,1.49843,nonporous,0.5054548054595569,0.203125,0.011258102717526837,33.32792321760183,60
BOVHEB,OC(=O)c1ccc(cc1)c1ccc(cc1)c1nnn[nH]1,Zn,5.46444,1.81617,5.0181,nonporous,0.4568230825313122,0.1526175687666371,0.0006024878784774432,143.9812140950429,3
BOVQUZ,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Zn,2.84686,1.44074,2.84558,nonporous,0.755045850756997,0.023957409050576754,0.0,22.183772312211346,3
BOWDIC,OC(=O)c1ccncc1,Co,7.01096,4.61744,6.97011,medium pore,0.4730829082811223,0.29970760233918126,0.0029240296476139302,176.25351689929727,55
BOWDOI,OC(=O)c1ccncc1,Co,7.17275,4.82036,7.12246,medium pore,0.47307085487887657,0.29970760233918126,0.0029240296476139302,176.24523839599635,55
BOWDUO,OC(=O)c1ccncc1,Co,7.16908,4.78324,7.16908,medium pore,0.4730752305208217,0.29970760233918126,0.0029240296476139302,176.24824366915888,55
BOYTEQ,OC(=O)c1cccc(c1)c1ccncc1,Mn,4.92609,4.59373,4.92609,medium pore,0.6765068570684329,0.16075156576200417,0.0016187084706010492,66.01884325673431,225
BUHFER,n1ccc(cc1)c1[nH]nc(n1)c1ccncc1,Cu,2.43045,1.22813,2.24267,nonporous,0.3957617264913177,0.2579185520361991,0.01280147984799111,47.61936312048493,56
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,nonporous,0.7955178606811217,0.43859649122807015,0.015423365034415491,257.53915230629156,55
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,nonporous,0.8527308183016653,0.4678362573099415,0.01704231645211524,273.7394894274503,55
BUKMUQ01,OC(=O)c1cncc(c1)C(=O)O,Zn,4.70243,4.05671,4.70243,medium pore,0.5078260469988176,0.2342502218278616,0.00023455187096190023,220.64970264827502,3
BUKTOS,OC(=O)c1c[nH]nc1,Zn,10.84336,5.15775,10.79906,medium pore,0.4,1.0,0.0,8.814781639826908,157
BUNKUS,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=C(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zr,38.97357,37.47633,38.97091,large pore,0.5426235746666324,0.7247191011235955,0.001939728244715745,112.33046656182948,143
BUNLAZ,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=C(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zr,38.39635,36.09314,38.39635,large pore,0.5470802970866677,0.7303370786516854,0.0019973318114990886,113.19754661403024,143
BUSMUZ,n1ccc(cc1)c1ccncc1,La,2.43864,1.41512,2.42059,nonporous,0.0,1.0,0.0,0.99969544270848,161
BUSNAF,Cc1cccnc1c1[nH]nc(n1)c1ccncc1,Co,7.07746,5.43486,7.07746,medium pore,0.9643063298170481,0.6000000000000001,0.0,2.5158546175220273,160
BUSXAP,OC(=O)Cn1cnc2c1cccc2,Mn,2.90435,2.01025,2.90435,nonporous,0.984739091645232,1.0,0.25,6.5918284459157865,162
BUVTOD,OC(=O)c1nccc(c1)c1cc(nc(c1)c1cccc(n1)C(=O)O)c1cccc(n1)C(=O)O,Pr,3.25762,1.09025,3.25613,nonporous,0.5045849364327948,0.06862745098039216,0.0,5.835467339743607,96
BUVVOF,OC(=O)c1nccc(c1)c1cc(nc(c1)c1cccc(n1)C(=O)O)c1cccc(n1)C(=O)O,Dy,4.68198,3.57584,4.68198,small pore,0.5240777962602357,0.017699115044247787,0.0,1.6249220303889569,181
BUVYIB,n1ccc(cc1)c1[nH]nc(n1)c1ccccn1,Fe,10.878,8.55613,10.87774,large pore,0.7408412547138081,0.8571428571428571,0.016483516483516484,11.214602996378124,164
BUZKUE,n1ccc(cc1)c1nnn[nH]1,Cu,2.87704,1.68251,2.87704,nonporous,0.5283853458089058,0.3574660633484163,0.01299318143263219,69.1499251476767,56
CAFJIF,OC(=O)[C@H]1CC[C@@](C1(C)C)(C)C(=O)O,Nd,3.26854,1.70106,2.76854,nonporous,0.0,1.0,0.0,0.9992825975426288,167
CAHMON,OC=O,Cd,2.86063,1.55475,2.85998,nonporous,0.4,1.0,0.0,8.997304796588423,15
CAJHUS,OC=O,Fe,2.92677,2.42135,2.92677,small pore,0.3706317931568037,1.0,0.0,84.80676756513778,43
CAJHUS01,OC=O,Fe,2.94774,2.27231,2.94375,nonporous,0.38415989381164767,1.0,0.0,84.86639724761179,43
CAJTOX,ONN(C(N(NO)O)N(NO)O)O,K,1.23289,0.33593,0.88999,nonporous,0.0,1.0,0.0,0.9984037393056472,170
CAJTUD,ONN(C(N(NO)O)N(NO)O)O,K,1.61539,0.42095,1.46965,nonporous,0.0,1.0,0.0,0.9984037393056472,170
CAKFEB,OC(=O)Cc1ccc(cc1)CC(=O)O,Gd,3.13385,1.65584,3.11336,nonporous,0.4,1.0,0.0,3.6217113954620777,171
CAKFEB01,OC(=O)Cc1ccc(cc1)CC(=O)O,Gd,3.04157,1.67634,3.02209,nonporous,0.39981417558937626,1.0,0.0,3.621564453186404,171
CAKFIF,OC(=O)Cc1ccc(cc1)CC(=O)O,Tb,3.14329,1.63827,3.13833,nonporous,0.4,1.0,0.0,1.7366410360508626,172
CAKWUI,CN1C=C[C@H](C=C1)c1nnn[nH]1,Mn,2.22146,1.1677,2.22146,nonporous,0.0,1.0,0.0,0.862185493351908,173
CAPLOX,OC(=O)c1cc(N)c(cc1N)C(=O)O,Nd,5.71363,2.02986,5.7074,nonporous,0.8128870978510039,0.05426356589147287,0.002467343969827537,6.040302949746475,18
CAPQIU,S[C@@H]1C=CNC=C1,Cu,2.23881,1.16956,2.23478,nonporous,0.0,1.0,0.0,0.9997953597864312,175
CAQJOW,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Co,4.17162,1.93328,4.13966,nonporous,0.3241584421034761,0.20760233918128654,0.002110697281956415,119.56112291035073,55
CAQKAJ,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Co,4.20874,3.4025,4.20874,small pore,0.34057741152294335,0.21637426900584794,0.0025294463399851367,124.33367566361159,55
CAQKAJ01,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Co,4.31026,3.33291,4.28833,small pore,0.3459551890379465,0.21929824561403508,0.0026479527436260057,125.99266384383036,55
CAVLIW,OC(=O)c1ccc(cc1)P(c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)C,Ca,3.43227,1.86256,3.43227,nonporous,0.6362809841354398,0.3644067796610169,0.0,35.37699428271244,66
CAVMUJ02,OC(=O)c1ccc(cc1)C(=O)O,Sc,2.6724,1.64223,2.6724,nonporous,0.7030432686644263,0.9787234042553191,0.0002422800757675873,45.10040426897421,7
CAVQOH,OP(=O)(CNCP(=O)(O)O)O,Zn,1.95355,1.14869,1.75867,nonporous,0.6913057110948023,0.06756756756756757,0.02702702702702703,4.15245219747035,116
CAVSOJ,OP(=O)(CN(CP(=O)(O)O)CCCCCCN(CP(=O)(O)O)CP(=O)(O)O)O,La,4.16281,3.03669,4.05573,small pore,0.39869638485950465,1.0,0.0,1.877553245287332,180
CAVTAW,OP(=O)(CN(CP(=O)(O)O)CCCCCCN(CP(=O)(O)O)CP(=O)(O)O)O,La,4.19891,3.25121,4.19891,small pore,0.4,1.0,0.0,1.877951888056487,180
CAVYUW,OC(=O)C(=O)O,Ho,1.35199,0.60279,1.33736,nonporous,0.33509352597687897,1.0,0.0,2.979584560672378,182
CAXTEC,OC(=O)c1c(N)c(N)c(c(c1N)N)C(=O)O,Al,10.87616,5.2725,10.87616,medium pore,0.4,1.0,0.0,2.8552179950432532,184
CAXVII,OC(=O)C1=CC(=O)C(=CC1=O)C(=O)O,Fe,11.60324,10.80974,11.60324,large pore,0.4,1.0,0.0,1.999993618665159,185
CAXVUU,OC(=O)[C@@H]1CC(=O)[C@H](CC1=O)C(=O)O,Fe,8.11536,7.5398,8.11536,medium pore,0.4,1.0,0.0,1.9999991969030149,186
CAXWEF,OC(=O)[C@@H]1CC(=O)[C@H](CC1=O)C(=O)O,Fe,8.05534,7.52267,8.05534,medium pore,0.0,1.0,0.0,1.9999979609091216,186
CAXWUV,OC(=O)CCN1C=C[C@H](C=C1)c1nnn[nH]1,Mn,3.2541,1.00899,3.2541,nonporous,0.0,1.0,0.0,0.862185493351908,173
CAXZOS,OC(=O)c1ccc(cc1)c1ccncc1,Co,9.21875,5.5593,8.32678,medium pore,0.4330383263801984,0.2631578947368421,0.00417023346751061,156.90199170402062,55
CAXZUY,OC(=O)c1ccc(cc1)c1ccncc1,Ni,9.32301,5.43687,8.01925,medium pore,0.5733825089460287,0.36979166666666663,0.009843599533661195,62.510767578522824,60
CAYDOX06,O(CCc1nnn[nH]1)CCc1nnn[nH]1,Cu,5.19048,5.01099,5.19048,medium pore,0.3999991633092066,1.0,0.0,11.851524257186066,188
CAYDUD,O(CCc1nnn[nH]1)CCc1nnn[nH]1,Cu,5.16273,4.98367,5.16273,medium pore,0.4,1.0,0.0,11.851527565751542,188
CAYFAL,O(CCc1nnn[nH]1)CCc1nnn[nH]1,Cu,2.46898,1.53339,2.46898,nonporous,0.38915168033987907,1.0,0.0,11.808629548717054,188
CAZLIZ,OP(=O)(CCCCP(=O)(O)O)O,Ag,1.58448,0.94453,1.58341,nonporous,0.3987556004230555,1.0,0.0,2.867194036969747,189
CDCACD,N#CN=C(N)N,Cd,1.42326,0.86299,1.40987,nonporous,0.0,1.0,0.0,0.9999202261729256,190
CDCACD01,N#CN=C(N)N,Cd,1.59083,0.90365,1.59083,nonporous,0.0,1.0,0.0,0.9999202261729256,190
CDLGLU11,OC(=O)CC[C@@H](C(=O)O)N,Cd,2.29841,1.23194,2.15565,nonporous,0.9431009756657462,0.631578947368421,0.04444444444444443,10.498036131965781,191
CDLGLU12,OC(=O)CC[C@@H](C(=O)O)N,Cd,2.39718,1.36514,2.21203,nonporous,0.9433333333333332,0.631578947368421,0.04444444444444443,10.498642620494456,191
CECKIH,OC(=O)C(=O)O,Zn,5.85932,3.92127,5.85932,small pore,0.4,1.0,0.0,5.994135530456924,193
CECKON,OC(=O)C(=O)O,Co,5.84507,3.88031,5.84507,small pore,1.0,1.0,0.025,4.417588828494223,165
CECVOW,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Nd,3.70028,0.96802,3.68642,nonporous,0.3819076798163674,0.23255813953488372,0.03967656104016294,24.819096262606983,18
CEFNIN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1c(c2ccc(cc2)c2ccc(cc2)C(=O)O)c(c2ccc(cc2)c2ccc(cc2)C(=O)O)c(c(c1c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,28.78315,9.80597,21.4923,large pore,0.3465654764914704,0.2836644591611479,0.0033321217904061255,212.6255294278316,1
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,medium pore,0.5107030771663059,0.41604938271604935,0.00841038007952455,287.6714537354504,69
CEHXIY,OC(=O)c1cnccn1,Cu,2.03692,0.90985,2.03692,nonporous,0.7281758101398212,0.65,0.0450187969924812,11.803705762305885,341
CEJFOO,OC(=O)c1cccnc1,Co,3.2115,1.42169,2.73214,nonporous,0.29279537011492895,0.16666666666666666,0.005294295077585281,95.82352669018012,55
CEJSUG,Oc1ccc(cc1)S(O)(O)O,Ba,1.9085,1.00137,1.90296,nonporous,0.4647435127930536,0.0449438202247191,0.06652636398858794,3.3172263918996983,54
CEJXEW,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Tb,2.15956,1.50378,2.15956,nonporous,0.52027820270541,0.46700507614213194,0.007906558178642952,80.45187896011473,22
CEKHUY,Nc1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.7718,6.75095,8.70467,medium pore,0.2994447273898614,0.24944812362030905,0.00021765901920115394,191.1580278870017,1
CEMLOY,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Al,4.0725,3.44039,4.0321,small pore,0.895565057703136,0.391304347826087,0.0002507396820620832,23.663385969990113,183
CERPOF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Pb,2.92848,1.20891,2.91184,nonporous,0.4895389285444045,0.37579617834394907,0.035068211718897055,50.76227306132241,127
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,small pore,0.49464573549037205,0.11061946902654868,0.049137584174496624,21.074113917680517,73
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,small pore,0.355948585080503,0.11061946902654868,0.049137584174496624,21.07732819784351,73
CETFUD,OC(=O)CCCCCCC(=O)O,Pr,4.68679,3.5402,4.68679,small pore,0.7172507734592759,0.7083333333333333,0.0,15.708552318516585,37
CETKOE,OP(=O)O,Zn,12.93861,12.43437,12.8797,large pore,0.0,1.0,0.0,0.9994112230299946,200
CETNUL,c1cc(nc(c1)n1cnnc1)n1cnnc1,Cd,4.57941,3.60063,4.43763,small pore,0.0,1.0,0.0,0.999971556495616,201
CEXWIM,OC(=O)c1ncccc1C(=O)O,Pr,3.93684,1.37633,3.81319,nonporous,0.0,1.0,0.0,0.8576524833839039,204
CEYPUT,OC(=O)c1ccncc1,Co,5.35866,3.84973,5.35866,small pore,0.456710094862133,0.2894736842105263,0.0027507666761533486,170.59927510072168,55
CEYPUT01,OC(=O)c1ccncc1,Co,5.3037,3.76464,5.11693,small pore,0.45670910036924883,0.2894736842105263,0.0027507666761533486,170.5985920643095,55
CICSOW01,n1ncn(c1)n1cnnc1,Fe,5.13947,2.94666,4.94545,small pore,0.34331124376003574,1.0,0.0,1.9996463039389671,206
CIFHAC,OC(=O)c1c(C)c(C)c(c(c1C)C)C(=O)O,Mn,2.87363,2.06836,2.87363,nonporous,1.0,1.0,1.0,1.720704577335713,209
CIFHIK,OC(=O)c1ccc(s1)C(=O)O,Mn,2.5145,1.45977,2.49324,nonporous,1.0,1.0,0.02727272727272727,10.21317421133261,146
CIFMAH,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,10.24439,9.01949,10.23004,large pore,0.4823659371885489,0.30994152046783624,0.002496758729375472,180.84304258419328,55
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,medium pore,0.8424409943357738,0.4678362573099415,0.016339411523869557,271.1254975463673,55
CIFSAO,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,In,12.08308,7.37407,12.08308,medium pore,0.6808533123338993,0.7070707070707072,0.006053495920676837,122.42677255081443,70
CIFSES,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,In,12.18497,7.30804,11.98743,medium pore,0.6808287895291436,0.7070707070707072,0.006053495920676837,122.41842905220399,70
CIFSIW,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,In,11.32144,7.30521,11.30865,medium pore,0.6809861597914837,0.7070707070707072,0.006053495920676837,122.47197180876228,70
CIGFAB,OC(=O)c1ccc(s1)C(=O)O,Tb,3.67856,1.48423,3.67479,nonporous,0.3933997231660897,1.0,0.0,3.9931250263554285,211
CIGNAI,OC(=O)c1ncnc(c1)C(=O)O,K,1.32447,0.7499,1.30391,nonporous,0.0,1.0,0.0,0.9989715120319348,213
CIGNEM,OC(=O)c1ncnc(c1)C(=O)O,K,1.15326,0.48305,1.05086,nonporous,0.0,1.0,0.0,0.9989715120319348,213
CIGVAS,OC(=O)Cn1c(=O)c2ccc3c4c2c(c1=O)ccc4c(=O)n(c3=O)CC(=O)O,Zn,3.54945,2.40589,3.54486,small pore,0.0,1.0,0.0,0.9989416189693634,214
CIGVEW,OC(=O)Cn1c(=O)c2ccc3c4c2c(c1=O)ccc4c(=O)n(c3=O)CC(=O)O,Zn,2.64466,2.23698,2.64466,nonporous,0.0,1.0,0.0,0.9989416189693634,214
CIHFUU,OC(=O)CCCCC(=O)O,Li,1.58047,1.17042,1.56966,nonporous,0.5606269352320776,0.8,0.0,3.8087188814153254,215
CIJBEE,OC(=O)c1ccncc1,Co,6.7857,4.74475,6.74709,medium pore,0.46590111972383097,0.29532163742690054,0.0028334540580188436,173.8204311325716,55
CIKCOQ,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Cd,1.79377,0.91086,1.74926,nonporous,0.3054706848604829,0.1962962962962963,0.001845083899693859,136.32268950545,69
